velocity_m_s,flow_coordinate,predicted_solid_temperature_C,predicted_air_outlet_of_node_C
5.0,0.6326530612244897,57.57366534256776,55.425590729242835
5.0,0.6530612244897959,57.774625860849326,55.712032994129856
5.0,0.673469387755102,57.96642841894379,55.98693485606711
5.0,0.6938775510204082,58.148840363937275,56.250558461271574
5.0,0.7142857142857142,58.32163281303498,56.50310607969004
5.0,0.7346938775510203,58.48457907813663,56.74472767395686
5.0,0.7551020408163265,58.637453281515434,56.97552737658538
5.0,0.7755102040816326,58.78002913471384,57.195569028426256
5.0,0.7959183673469387,58.91207885666931,57.404880909839676
5.0,0.8163265306122448,59.033372210432155,57.60345977748373
5.0,0.836734693877551,59.14367564071434,57.7912743036875
5.0,0.8571428571428571,59.24275149697802,57.9682680016888
5.0,0.8775510204081632,59.33035732889384,58.13436170825513
5.0,0.8979591836734693,59.40624524282034,58.289455685101785
5.0,0.9183673469387754,59.470161309519305,58.433431391838745
5.0,0.9387755102040816,59.5218450146641,58.566152975718495
5.0,0.9591836734693877,59.56102874485015,58.68746851704733
5.0,0.9795918367346939,59.587437302805135,58.797211063615286
5.0,1.0,59.600787446344356,58.89519948276729
6.0,0.0,48.42406225546954,27.641670023493077
6.0,0.02040816326530612,48.47711821130029,29.991406730281476
6.0,0.04081632653061224,48.57526335411959,32.08721814115763
6.0,0.061224489795918366,48.71158378858575,33.962046166776645
6.0,0.08163265306122448,48.88007788276047,35.64444082419485
6.0,0.1020408163265306,49.075534368553576,37.15914467068839
6.0,0.12244897959183673,49.29342666097627,38.527599409271176
6.0,0.14285714285714285,49.52982123623556,39.76838502856855
6.0,0.16326530612244897,49.781298196294024,40.897600459886114
6.0,0.18367346938775508,50.04488239681599,41.92919353822098
6.0,0.2040816326530612,50.31798373152345,42.875247017132196
6.0,0.22448979591836732,50.59834535331293,43.74622648861196
6.0,0.24489795918367346,50.883998774868274,44.551195279997415
6.0,0.26530612244897955,51.17322493226651,45.29800072459945
6.0,0.2857142857142857,51.464520417092245,45.993435617286956
6.0,0.3061224489795918,51.756568188347835,46.643378158779015
6.0,0.32653061224489793,52.04821216713308,47.252913252483395
6.0,0.3469387755102041,52.33843519654673,47.826437636381044
6.0,0.36734693877551017,52.626339918157186,48.367751001892756
6.0,0.3877551020408163,52.91113217611052,48.8801349651155
6.0,0.4081632653061224,53.192106611712695,49.36642150742129
6.0,0.42857142857142855,53.468634156197275,49.829052287090406
6.0,0.44897959183673464,53.7401511682895,50.27013003699984
6.0,0.4693877551020408,54.00614999689584,50.69146310158921
6.0,0.4897959183673469,54.26617077847732,51.09460402607086
6.0,0.5102040816326531,54.51979430400057,51.48088298927051
6.0,0.5306122448979591,54.76663581232245,51.85143676609192
6.0,0.5510204081632653,55.006339585901,52.20723381423959
6.0,0.5714285714285714,55.238574241226814,52.54909600063747
6.0,0.5918367346938775,55.46302862067202,52.87771741433041
6.0,0.6122448979591836,55.6794082048527,53.19368065314443
6.0,0.6326530612244897,55.887431975346445,53.49747091979403
6.0,0.6530612244897959,56.08682966692176,53.789488218405836
6.0,0.673469387755102,56.277339356509565,54.07005790366217
6.0,0.6938775510204082,56.45870534314472,54.33943980116379
6.0,0.7142857142857142,56.63067627917047,54.5978360884803
6.0,0.7346938775510203,56.79300351825525,54.84539810110391
6.0,0.7551020408163265,56.94543965032689,55.082232205631485
6.0,0.7755102040816326,57.08773719747739,55.30840486352254
6.0,0.7959183673469387,57.2196474483125,55.52394699233003
6.0,0.8163265306122448,57.34091941118531,55.72885771703932
6.0,0.836734693877551,57.45129886932162,55.92310759178735
6.0,0.8571428571428571,57.55052752307086,56.10664136151608
6.0,0.8775510204081632,57.63834220644396,56.27938032382225
6.0,0.8979591836734693,57.71447416677029,56.44122434321005
6.0,0.9183673469387754,57.77864839775193,56.592053562969184
6.0,0.9387755102040816,57.83058301744637,56.73172985384574
6.0,0.9591836734693877,57.86998868379326,56.86009803342341
6.0,0.9795918367346939,57.89656804123951,56.97698688558047
6.0,1.0,57.91001519282946,57.082210005441105
8.0,0.0,44.21436686214578,26.655689302328373
8.0,0.02040816326530612,44.254040630127825,28.172127613364136
8.0,0.04081632653061224,44.32834379146454,29.564298091012557
8.0,0.061224489795918366,44.43278644221225,30.845505912300414
8.0,0.08163265306122448,44.56337086923492,32.0275652756369
8.0,0.1020408163265306,44.716536208633805,33.12096552046664
8.0,0.12244897959183673,44.88910926756601,34.1350186948505
8.0,0.14285714285714285,45.07826082101331,35.07799064136686
8.0,0.16326530612244897,45.28146677188747,35.95721744061927
8.0,0.18367346938775508,45.49647363110797,36.779208846325055
8.0,0.2040816326530612,45.72126783491853,37.5497401635641
8.0,0.22448979591836732,45.954048470571884,38.273933859729866
8.0,0.24489795918367346,46.19320302936172,38.95633205377341
8.0,0.26530612244897955,46.43728584848942,39.600960901447074
8.0,0.2857142857142857,46.684998941015685,40.21138778064382
8.0,0.3061224489795918,46.93517494669442,40.79077207999822
8.0,0.32653061224489793,47.18676196628795,41.34191030425026
8.0,0.3469387755102041,47.43881006843717,41.86727613021562
8.0,0.36734693877551017,47.69045928167897,42.3690559764395
8.0,0.3877551020408163,47.94092890509584,42.84918058674264
8.0,0.4081632653061224,48.189507989642465,43.309353072016236
8.0,0.42857142857142855,48.43554685868116,43.751073805004026
8.0,0.44897959183673464,48.6784495509041,44.17566251872904
8.0,0.4693877551020408,48.917667081830416,44.58427792006121
8.0,0.4897959183673469,49.15269143162336,44.977935095130945
8.0,0.5102040816326531,49.38305017723846,45.357520952385485
8.0,0.5306122448979591,49.60830169603279,45.72380792162546
8.0,0.5510204081632653,49.82803087606519,46.07746610296392
8.0,0.5714285714285714,50.041845275512316,46.41907403797702
8.0,0.5918367346938775,50.24937168001515,46.74912825606057
8.0,0.6122448979591836,50.45025301244728,47.06805173190014
8.0,0.6326530612244897,50.64414555463623,47.37620137476407
8.0,0.6530612244897959,50.83071644504698,47.673874656826136
8.0,0.673469387755102,51.009641420411874,47.961315475727766
8.0,0.6938775510204082,51.18060277282216,48.23871933593102
8.0,0.7142857142857142,51.343287496931126,48.506237923943615
8.0,0.7346938775510203,51.497385604702316,48.76398314408268
8.0,0.7551020408163265,51.642588587607385,49.01203067396813
8.0,0.7755102040816326,51.77858800837206,49.250423092293126
8.0,0.7959183673469387,51.9050742063152,49.4791726255166
8.0,0.8163265306122448,52.02173510205432,49.6982635548773
8.0,0.836734693877551,52.12825508888397,49.9076543204679
8.0,0.8571428571428571,52.224313999493106,50.10727935496509
8.0,0.8775510204081632,52.30958613789446,50.29705067593039
8.0,0.8979591836734693,52.38373936750786,50.4768592623242
8.0,0.9183673469387754,52.44643424728783,50.64657623796717
8.0,0.9387755102040816,52.497323208625566,50.80605388209775
8.0,0.9591836734693877,52.5360497664994,50.95512648487598
8.0,0.9795918367346939,52.562247759006226,51.09361106364001
8.0,1.0,52.575540609988764,51.221307953904336
10.0,0.0,41.04635421711496,26.058022281719946
10.0,0.02040816326530612,41.075707833611276,27.04821891572031
10.0,0.04081632653061224,41.13117035466951,27.97678351134016
10.0,0.061224489795918366,41.209802027604795,28.849307466325985
10.0,0.08163265306122448,41.30893828673878,29.670837818431817
10.0,0.1020408163265306,41.42616283906131,30.44592950794596
10.0,0.12244897959183673,41.55928333159433,31.178692589887422
10.0,0.14285714285714285,41.706309350875465,31.872834882636607
10.0,0.16326530612244897,41.86543252903043,32.53170049279935
10.0,0.18367346938775508,42.03500855263364,33.158304613667454
10.0,0.2040816326530612,42.213540890190814,33.75536495629543
10.0,0.22448979591836732,42.399666071815915,34.32533013756772
10.0,0.24489795918367346,42.59214037070217,34.870405318326085
10.0,0.26530612244897955,42.789827750466806,35.39257535634137
10.0,0.2857142857142857,42.99168895553178,35.89362571335574
10.0,0.3061224489795918,43.19677163352197,36.37516133232809
10.0,0.32653061224489793,43.4042013893409,36.83862368014847
10.0,0.3469387755102041,43.613173680230894,37.285306132232705
10.0,0.36734693877551017,43.82294646984,37.71636785837122
10.0,0.3877551020408163,44.03283356719155,38.13284635381188
10.0,0.4081632653061224,44.2421985835649,38.5356687456459
10.0,0.42857142857142855,44.450449446720974,38.92566199199651
10.0,0.44897959183673464,44.65703341771068,39.30356208015179
10.0,0.4693877551020408,44.86143256074659,39.67002231951949
10.0,0.4897959183673469,45.063159621354096,40.02562081600724
10.0,0.5102040816326531,45.26175427229533,40.370867206050356
10.0,0.5306122448979591,45.45677969062211,40.70620872093573
10.0,0.5510204081632653,45.64781943270254,41.032035645226024
10.0,0.5714285714285714,45.834474577216554,41.34868622690307
10.0,0.5918367346938775,46.01636110896002,41.6564510912592
10.0,0.6122448979591836,46.193107518865176,41.95557720551359
10.0,0.6326530612244897,46.3643525979641,42.246271436564285
10.0,0.6530612244897959,46.529743405114246,42.528703740159756
10.0,0.673469387755102,46.688933390193995,42.8030100160435
10.0,0.6938775510204082,46.84158065618046,43.06929466025305
10.0,0.7142857142857142,46.987346345059315,43.327632842706606
10.0,0.7346938775510203,47.12589313390324,43.5780725354545
10.0,0.7551020408163265,47.25688382870597,43.82063631448111
10.0,0.7755102040816326,47.379980044686164,44.05532295568965
10.0,0.7959183673469387,47.49484096279113,44.28210884366468
10.0,0.8163265306122448,47.6011221530454,44.50094920996449
10.0,0.836734693877551,47.698474456212566,44.711779216028056
10.0,0.8571428571428571,47.78654291598035,44.91451489427349
10.0,0.8775510204081632,47.86496575454492,45.10905395959946
10.0,0.8979591836734693,47.93337338506976,45.295276502266184
10.0,0.9183673469387754,47.99138745503158,45.47304557201366
10.0,0.9387755102040816,48.03861991494829,45.64220766226209
10.0,0.9591836734693877,48.07467210741567,45.80259310232168
10.0,0.9795918367346939,48.09913387176608,45.95401636470728
10.0,1.0,48.11158266000728,46.09627629389921
12.0,0.0,38.736023807985134,25.694977816607818
12.0,0.02040816326530612,38.75772666787879,26.355891105814194
12.0,0.04081632653061224,38.798992197524676,26.985453150073333
12.0,0.061224489795918366,38.85785708245874,27.586140618161348
12.0,0.08163265306122448,38.9325193818918,28.160213701453372
12.0,0.1020408163265306,39.02132434423933,28.70973451373322
12.0,0.12244897959183673,39.12275142648469,29.236583903300914
12.0,0.14285714285714285,39.2354024134137,29.742476813356618
12.0,0.16326530612244897,39.35799054165909,30.228976314949893
12.0,0.18367346938775508,39.489330541628156,30.6975064260968
12.0,0.2040816326530612,39.62832951782233,31.149363820897612
12.0,0.22448979591836732,39.77397859485309,31.58572852355652
12.0,0.24489795918367346,39.92534526266966,32.00767367403926
12.0,0.26530612244897955,40.08156636019038,32.416174444639644
12.0,0.2857142857142857,40.241841641717485,32.812116179900976
12.0,0.3061224489795918,40.405427875255576,33.196301826098846
12.0,0.32653061224489793,40.5716334261867,33.569458710786826
12.0,0.3469387755102041,40.73981328371355,33.93224472769076
12.0,0.36734693877551017,40.90936449109991,34.28525397746845
12.0,0.3877551020408163,41.079721944041914,34.629021910491105
12.0,0.4081632653061224,41.25035452452405,34.96403001381571
12.0,0.42857142857142855,41.42076154027135,35.29071008087197
12.0,0.44897959183673464,41.59046944242962,35.60944809905339
12.0,0.4693877551020408,41.75902879640657,35.92058778735355
12.0,0.4897959183673469,41.92601148290828,36.22443381340042
12.0,0.5102040816326531,42.091008108125024,36.521254716691594
12.0,0.5306122448979591,42.253625603771646,36.81128556250108
12.0,0.5510204081632653,42.4134849992879,37.09473034879478
12.0,0.5714285714285714,42.57021934996292,37.371764186540446
12.0,0.5918367346938775,42.72347180607987,37.642535272011976
12.0,0.6122448979591836,42.872893809391506,37.907166668054764
12.0,0.6326530612244897,43.01814340434471,38.16575790978334
12.0,0.6530612244897959,43.15888365248177,38.41838644881452
12.0,0.673469387755102,43.294781139365725,38.66510894888671
12.0,0.6938775510204082,43.42550456421524,38.90596244456915
12.0,0.7142857142857142,43.55072340319637,39.14096537371488
12.0,0.7346938775510203,43.67010663801262,39.37011849334912
12.0,0.7551020408163265,43.78332154206474,39.59340568780348
12.0,0.7755102040816326,43.89003251702449,39.81079467709853
12.0,0.7959183673469387,43.989899973186034,40.022237632836614
12.0,0.8163265306122448,44.08257924742933,40.22767170818752
12.0,0.836734693877551,44.1677195530562,40.42701948792603
12.0,0.8571428571428571,44.24496295614476,40.62018936390806
12.0,0.8775510204081632,44.31394337341533,40.807075840846274
12.0,0.8979591836734693,44.37428558691389,40.9875597767625
12.0,0.9183673469387754,44.425604271099914,41.161508562049704
12.0,0.9387755102040816,44.46750302817704,41.3287762406665
12.0,0.9591836734693877,44.499573427729594,41.48920357660998
12.0,0.9795918367346939,44.52139404692724,41.642618068464245
12.0,1.0,44.53252950773713,41.788833914500294
